name,url,image,description,,,
EBT (food stamp),https://apps.state.or.us/onlineApplication/,https://happygourmand.files.wordpress.com/2012/08/food-bounty.jpg,apply for oregon state food stamps,,,
Arts 4 all,https://racc.org/artsforall/,http://www.mentalhealthportland.org/wp-content/uploads/2016/07/afa2.jpg,did you know you can see all kinds of cool cultural events for only $5 with your Oregon Trail EBT card?,,,
Oregon Health Plan,http://www.oregon.gov/oha/HSD/OHP/Pages/Apply.aspx,https://www.army.mil/e2/c/images/2017/06/22/482938/original.jpg,"open enrollment for OHP begins NOVEMBER 1st, 2017",,,
Portland Events Calendar,https://www.events12.com/portland/,https://us.123rf.com/450wm/diro/diro0912/diro091200024/6082370-view-of-portland-oregon-from-pittock-mansion.jpg?ver=6,check out the Portland events calendar for free and low cost events happening in Portland.,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,